id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
808,Oralla Andover,oandovermf@icio.us,F,Frampol,Research Associate,Mystery|Thriller,Tetum,Yokaline,Panasonic,Panasonic G600,1998,Feature phone,Green,Wood,014975348-9,$3.76,$666.31M,3532295680455992,PLN,Zloty,MINI,Computers,Pimco Corporate & Income Stategy Fund,NYSE,11/25/2023,Seldom
809,Beauregard Halbert,bhalbertmg@163.com,M,San Calixto,Food Chemist,Comedy|Musical|Romance,Quechua,Eel - Smoked,Maxon,Maxon MX-6814,1999,Feature phone,Turquoise,Vinyl,225017432-6,$8.90,$51.2M,3560588441389962,COP,Peso,GMC,Garden,LRAD Corporation,NASDAQ,2/25/2024,Monthly
810,Caldwell Caldaro,ccaldaromh@epa.gov,M,Hengdaohezi,Cost Accountant,Comedy,Hindi,"Artichoke - Hearts, Canned",Samsung,Samsung Galaxy Q T589R,2011,Android 2.2,Goldenrod,Vinyl,744596569-6,$2.13,$760.1M,5100132881505993,CNY,Yuan Renminbi,Audi,Sports,"Speedway Motorsports, Inc.",NYSE,10/26/2023,Yearly
811,Amory Vergine,averginemi@berkeley.edu,F,Rabat,Quality Engineer,Comedy,Croatian,Rootbeer,Honor,Honor X10 Max 5G,2020,"Android 10, Magic UI 3.1",Yellow,Brass,271997839-6,$5.23,$1.31B,3582227443623060,MAD,Dirham,Dodge,Books,"Innoviva, Inc.",NASDAQ,8/16/2023,Daily
812,Brigid Sargent,bsargentmj@trellian.com,F,Trąbki Wielkie,Civil Engineer,Drama,French,Lamb Tenderloin Nz Fr,Amoi,Amoi A865,2006,Feature phone,Aquamarine,Steel,837822381-7,$3.01,$749.53M,5007669782780476,PLN,Zloty,Nissan,Jewelry,"Intersect ENT, Inc.",NASDAQ,5/9/2023,Once
813,Trueman Baggot,tbaggotmk@wordpress.com,M,Miaotou,Senior Quality Engineer,Comedy,Kannada,Wine - Merlot Vina Carmen,ZTE,ZTE Sage,2010,Feature phone,Goldenrod,Steel,472297215-X,$9.62,$1.05B,3576231296233926,CNY,Yuan Renminbi,Aston Martin,Music,Talend S.A.,NASDAQ,2/29/2024,Seldom
814,Collie Capaldo,ccapaldoml@mail.ru,M,Kanzaki,VP Accounting,Drama|Mystery,Fijian,Table Cloth 54x54 Colour,BLU,BLU Studio C Mini,2014,Android 4.4.2,Purple,Wood,314321016-8,$1.17,$552.77M,3528965203383634,JPY,Yen,Mitsubishi,Industrial,"Tailored Brands, Inc.",NYSE,5/28/2023,Monthly
815,Seamus Boult,sboultmm@instagram.com,F,Aleksandrów,Database Administrator III,Horror,Tsonga,Cheese - Swiss Sliced,Yezz,Yezz Epic T7ED,2013,Android 4.2,Orange,Steel,322346775-0,$7.62,$43.74M,5602249477622702,PLN,Zloty,GMC,Automotive,"Bellerophon Therapeutics, Inc.",NASDAQ,7/25/2023,Monthly
816,Lib Reglar,lreglarmn@redcross.org,M,Sobue,Project Manager,Comedy|Drama|Romance,Danish,Grapefruit - Pink,ZTE,ZTE Warp 4G,2013,Android 4.1,Aquamarine,Stone,424293198-0,$5.88,$296.84M,3586385543110226,JPY,Yen,Aston Martin,Grocery,Gabelli Utility Trust (The),NYSE,12/7/2023,Yearly
817,Gwenny Stallwood,gstallwoodmo@unicef.org,F,Balta,Quality Control Specialist,Action|Drama|War,Arabic,Ecolab - Mikroklene 4/4 L,O2,O2 XDA Argon,2007,Microsoft Windows Mobile 5.0 PocketPC,Pink,Granite,767807361-5,$3.10,$3.47B,3550037798120390,UAH,Hryvnia,Hyundai,Beauty,BBVA Banco Frances S.A.,NYSE,6/30/2023,Once
818,Aleta Sowersby,asowersbymp@imgur.com,F,Makrochóri,Paralegal,Crime|Drama,Arabic,Eggplant - Regular,NIU,NIU Niutek 3G 3.5 N209,2012,Android 4.0,Turquoise,Plexiglass,703234526-3,$5.64,$127.33M,6331100151013963,EUR,Euro,GMC,Beauty,CPI Card Group Inc.,NASDAQ,9/9/2023,Daily
819,Patsy Frail,pfrailmq@skype.com,F,Qümong,Computer Systems Analyst II,Action|Adventure|Drama,Hiri Motu,Water - Perrier,HP,HP Slate6 VoiceTab,2014,Android 4.3,Maroon,Wood,064243662-2,$7.80,$251.77M,3575357753459745,CNY,Yuan Renminbi,Nissan,Shoes,"Aqua Metals, Inc.",NASDAQ,3/24/2024,Weekly
820,Margret Le Friec,mlemr@amazon.co.jp,M,San Isidro,Health Coach IV,Drama,Irish Gaelic,Remy Red,BlackBerry,BlackBerry Priv,2015,"Android 5.1.1, up to 6.0.1",Teal,Stone,715917722-3,$7.14,$7.77B,5437936408793914,PHP,Peso,Lexus,Toys,"TESARO, Inc.",NASDAQ,6/7/2023,Daily
821,Jayson Flaunders,jflaundersms@ibm.com,F,Sunne,Pharmacist,Drama|Romance,Hindi,Water - Spring Water 500ml,Oppo,Oppo R11s,2017,"Android 7.1.1, ColorOS 3.2",Khaki,Rubber,918130431-5,$2.21,n/a,6709054429396250,SEK,Krona,Dodge,Games,Resource Capital Corp.,NYSE,2/4/2024,Weekly
822,Theda John,tjohnmt@geocities.com,F,Trafaria,Operator,Drama,Norwegian,Wine - Magnotta - Cab Sauv,Sony,Sony Ericsson WT18i,2011,"Android-based, OMS 2.5",Goldenrod,Steel,278277518-9,$0.96,$5.63B,6389868515724639,EUR,Euro,Ford,Electronics,Brixmor Property Group Inc.,NYSE,2/22/2024,Once
823,Aldrich d'Arcy,adarcymu@theatlantic.com,F,Delod Pangkung,Graphic Designer,Documentary,Māori,Wine - Barolo Fontanafredda,BLU,BLU Studio 6.0 LTE,2014,Android 4.4.2,Goldenrod,Granite,898918845-8,$8.12,$1.64B,201901487345239,IDR,Rupiah,Cadillac,Movies,NBT Bancorp Inc.,NASDAQ,12/30/2023,Yearly
824,Stacy Wiffen,swiffenmv@1und1.de,M,Patzicía,Community Outreach Specialist,Drama|Horror,Croatian,Daves Island Stinger,Amoi,Amoi M630,2006,Feature phone,Puce,Steel,739289755-1,$9.62,$449.92M,3528498863657154,GTQ,Quetzal,Jaguar,Kids,Pengrowth Energy Corporation,NYSE,10/2/2023,Monthly
825,Berrie Allanson,ballansonmw@desdev.cn,M,Wakema,VP Sales,Drama|Thriller,Malay,Lamb - Whole Head Off,Nokia,Nokia 5132 XpressMusic,2010,Feature phone,Yellow,Granite,814685859-7,$9.26,$1.45B,5328551238536219,MMK,Kyat,Mazda,Industrial,BlackRock Credit Allocation Income Trust,NYSE,9/12/2023,Once
826,Gail Alenov,galenovmx@imageshack.us,M,Junchuan,Statistician IV,Crime|Drama,Haitian Creole,"Red Snapper - Fillet, Skin On",Samsung,Samsung M3200 Beat s,2008,Feature phone,Maroon,Wood,114461848-7,$6.81,$4.5B,3574313183326658,CNY,Yuan Renminbi,Buick,Tools,WEX Inc.,NYSE,9/6/2023,Monthly
827,Anderson Roostan,aroostanmy@ebay.com,M,Nanmo,Speech Pathologist,Drama|Thriller,Persian,Salt - Seasoned,Nokia,Nokia 5.3,2020,"Android 10, Android One",Maroon,Aluminum,795972422-9,$4.86,$43.25M,3555047741969335,CNY,Yuan Renminbi,Chevrolet,Jewelry,Aptevo Therapeutics Inc.,NASDAQ,8/2/2023,Daily
828,Clarabelle Mason,cmasonmz@about.me,M,Kubangkondanglapangan,Registered Nurse,Horror|Thriller,New Zealand Sign Language,"Clams - Littleneck, Whole",Motorola,Motorola EX212,2011,Feature phone,Pink,Wood,403594633-8,$8.21,$538.84M,201511489104698,IDR,Rupiah,Cadillac,Electronics,"Adams Natural Resources Fund, Inc.",NYSE,6/3/2023,Seldom
829,Gianna Harce,gharcen0@arizona.edu,F,Vanderbijlpark,Paralegal,Crime|Drama|Thriller,Tamil,Squash - Pepper,BLU,BLU Touch Book 9.7,2012,Android 4.0,Mauv,Aluminum,881785695-9,$2.97,$129.45M,5007667872481898,ZAR,Rand,GMC,Tools,Horizon Technology Finance Corporation,NASDAQ,9/25/2023,Often
830,Skippie Struther,sstruthern1@intel.com,F,Kochenëvo,Administrative Assistant I,Drama|Romance,Punjabi,Venison - Striploin,XOLO,XOLO Q3000,2013,Android 4.2,Yellow,Aluminum,806615883-1,$3.37,$177.4M,3528582665035923,RUB,Ruble,Ford,Sports,"Blackrock MuniHoldings Quality Fund, Inc.",NYSE,7/28/2023,Often
831,Chickie Crossland,ccrosslandn2@linkedin.com,M,Ratilangi,Librarian,Drama,Greek,Fondant - Icing,Samsung,Samsung Galaxy Folder,2015,Android 5.1,Turquoise,Granite,556282508-2,$1.31,n/a,6706574461512089794,IDR,Rupiah,Isuzu,Movies,Rexnord Corporation,NYSE,5/20/2023,Weekly
832,Joella Sumpner,jsumpnern3@qq.com,M,Jiantou,Software Test Engineer IV,Comedy,Telugu,Lettuce - Treviso,QMobile,QMobile Noir S2,2015,Android 5.1,Aquamarine,Granite,365925622-6,$2.09,$1.02B,5602243133859410,CNY,Yuan Renminbi,Buick,Clothing,"Impax Laboratories, Inc.",NASDAQ,2/28/2024,Yearly
833,Marlon Petrello,mpetrellon4@prnewswire.com,F,Pedro Sánchez,Community Outreach Specialist,Comedy,Kashmiri,Oil - Sunflower,BlackBerry,BlackBerry Leap,2015,BlackBerry OS 10.3.1,Red,Glass,449830895-6,$0.45,$1.64B,56105926786378549,DOP,Peso,Smart,Outdoors,"SPX FLOW, Inc.",NYSE,5/19/2023,Never
834,Randie Betjeman,rbetjemann5@wufoo.com,M,May Pen,Director of Sales,Drama,Tsonga,Cheese - Sheep Milk,Archos,Archos 45 Titanium,2013,Android 4.2.2,Maroon,Aluminum,105036877-0,$5.79,n/a,3557026127691463,JMD,Dollar,Ford,Kids,"Haverty Furniture Companies, Inc.",NYSE,1/31/2024,Often
835,Samaria Cridlin,scridlinn6@salon.com,M,Tsalgar,Senior Sales Associate,Drama,Georgian,Scallops - U - 10,Micromax,Micromax Funbook Pro,2012,Android 4.0.3,Orange,Steel,135609896-7,$0.49,$878.18M,5048374970935971,MNT,Tugrik,Volkswagen,Baby,National Bank Holdings Corporation,NYSE,11/28/2023,Often
836,Emory Dunsmuir,edunsmuirn7@engadget.com,F,Sumy,Dental Hygienist,Comedy|Crime,Thai,Sweet Pea Sprouts,BLU,BLU Studio XL,2015,Android 5.0,Yellow,Rubber,648912690-7,$7.13,$966.47M,4927351636439514,UAH,Hryvnia,Chevrolet,Music,First Trust Enhanced Short Maturity ETF,NASDAQ,12/27/2023,Yearly
837,Vivianna Falloon,vfalloonn8@netvibes.com,M,Madrid,Design Engineer,Drama|War,Hebrew,Bread - 10 Grain Parisian,Lava,Lava 3G 402,2013,Android 4.2,Maroon,Vinyl,458244377-X,$2.96,$21.58M,3561506373553636,EUR,Euro,Ford,Beauty,First Trust Nasdaq Semiconductor ETF,NASDAQ,1/18/2024,Daily
838,Dwayne Kristufek,dkristufekn9@google.com,M,Tijucas,Financial Analyst,Adventure|Animation|Comedy|Fantasy|Romance|Sci-Fi,Malay,Nantucket Apple Juice,Micromax,Micromax Q2,2009,Feature phone,Maroon,Glass,500557807-2,$7.69,$595.41M,3558590771598380,BRL,Real,Mercury,Industrial,"Basic Energy Services, Inc.",NYSE,9/28/2023,Weekly
839,Walsh Berthomier,wberthomierna@illinois.edu,F,Las Palomas,Nurse,Action|Crime|Drama|Thriller,Norwegian,Tea - Camomele,vivo,vivo X21 UD,2018,"Android 8.1, Funtouch 4",Yellow,Plexiglass,742722606-2,$8.41,$6.66M,3557719160264905,PYG,Guarani,Alfa Romeo,Garden,Janus Henderson Small Cap Growth Alpha ETF,NASDAQ,10/1/2023,Seldom
840,Ferguson Lyosik,flyosiknb@behance.net,M,Mangaratiba,Environmental Tech,Comedy|Romance|Thriller,Dutch,Banana Turning,Samsung,Samsung i300,2005,Microsoft Windows Mobile 2003 SE Smartphone,Turquoise,Plexiglass,775911596-2,$1.74,$1.49B,3559972926813022,BRL,Real,Infiniti,Industrial,"SeaWorld Entertainment, Inc.",NYSE,10/30/2023,Weekly
841,Allys Bazire,abazirenc@odnoklassniki.ru,M,Gjegjan,VP Marketing,Action|Western,Luxembourgish,"Soup - French Onion, Dry",LG,LG KP270,2008,Feature phone,Teal,Steel,648272795-6,$2.85,$8.45B,5048378799090488,ALL,Lek,Volvo,Toys,Wheaton Precious Metals Corp.,NYSE,6/21/2023,Once
842,Brenna Craythorne,bcraythornend@forbes.com,M,Camino Real,Data Coordinator,Horror|Thriller,Azeri,Beef Cheek Fresh,Celkon,Celkon A19,2012,Android 2.3.7,Violet,Granite,409689902-X,$2.61,$340.42M,3541104919331496,MXN,Peso,Mazda,Grocery,Hovnanian Enterprises Inc,NYSE,6/29/2023,Once
843,Phedra Wanless,pwanlessne@pcworld.com,F,Pishaj,Financial Advisor,Comedy|Horror,Hindi,Wine - Rhine Riesling Wolf Blass,Huawei,Huawei Watch,2015,Android Wear OS 2.1,Puce,Wood,731049180-7,$6.22,n/a,3539849801247036,ALL,Lek,Honda,Jewelry,"Argo Group International Holdings, Ltd.",NASDAQ,4/12/2024,Often
844,Bing Servis,bservisnf@disqus.com,F,Moravská Nová Ves,Financial Analyst,Action|Crime|Drama|Mystery|Thriller,Fijian,Water - Evian 355 Ml,Sagem,Sagem myW-7,2006,Feature phone,Pink,Vinyl,037654716-2,$8.57,n/a,3554074835199661,CZK,Koruna,Nissan,Industrial,"Dominion Energy, Inc.",NYSE,3/22/2024,Once
845,Salomon Soule,ssouleng@devhub.com,F,Belford Roxo,Project Manager,Drama|Musical|Romance,Icelandic,Lettuce - Spring Mix,Micromax,Micromax Dual 4 E4816,2017,Android 7.0,Blue,Granite,956590766-0,$5.16,$666.52M,5020268166815561,BRL,Real,Infiniti,Movies,China Cord Blood Corporation,NYSE,11/24/2023,Yearly
846,Sibyl Flagg,sflaggnh@4shared.com,M,Thị Trấn Cao Lộc,Operator,Drama|Romance,Tsonga,Clams - Bay,Coolpad,Coolpad Note 5 Lite,2017,"Android 6, Cool UI 8",Maroon,Rubber,170647085-1,$3.73,n/a,5602251967599598,VND,Dong,Ford,Baby,Southern California Edison Company,NYSE,9/21/2023,Never
847,Perl Heasly,pheaslyni@phpbb.com,M,Jetis,Mechanical Systems Engineer,Drama,Yiddish,"Beans - Black Bean, Dry",BlackBerry,BlackBerry Pearl Flip 8220,2008,BlackBerry OS,Red,Granite,371972203-1,$3.64,$694.28M,4905065274333302213,IDR,Rupiah,Ford,Beauty,Aegion Corp,NASDAQ,10/26/2023,Once
848,Ethel Beggini,ebeggininj@java.com,F,Shaxi,Programmer Analyst IV,Action|Fantasy,Ndebele,Salt And Pepper Mix - Black,Asus,Asus Zenwatch WI500Q,2014,Android Wear OS,Khaki,Vinyl,104626019-7,$2.85,$10.97B,30532703802336,CNY,Yuan Renminbi,Audi,Beauty,"Alaska Air Group, Inc.",NYSE,6/27/2023,Monthly
849,Cory Yerrell,cyerrellnk@simplemachines.org,F,Tanahmerah,Programmer IV,Drama|War,Belarusian,"Potatoes - Purple, Organic",Realme,Realme 6i (India),2020,"Android 10, Realme UI",Yellow,Vinyl,332266654-9,$2.98,$1.66B,3560288289806934,IDR,Rupiah,Isuzu,Clothing,MSG Networks Inc.,NYSE,4/18/2023,Monthly
850,Mae Runchman,mrunchmannl@tmall.com,M,Guanxi,Office Assistant III,Drama,Telugu,"Lentils - Red, Dry",HP,HP Slate7 VoiceTab,2014,Android 4.2.2,Red,Glass,567212085-7,$1.02,$310.88M,56022548301639872,CNY,Yuan Renminbi,Dodge,Electronics,"Novavax, Inc.",NASDAQ,9/12/2023,Seldom
851,Filippo Garmanson,fgarmansonnm@privacy.gov.au,F,Cartago,Product Engineer,Drama,Tswana,Crab - Soft Shell,verykool,verykool i270,2011,Feature phone,Orange,Granite,121681771-5,$6.91,$99.51M,3540436064784934,COP,Peso,Jeep,Music,Zion Oil & Gas Inc,NASDAQ,12/31/2023,Often
852,Dulciana Wedderburn,dwedderburnnn@state.gov,M,Shalqīya,Nurse Practicioner,Drama|Thriller|War,Marathi,Juice - Happy Planet,Samsung,Samsung Galaxy On5 (2016),0,Android 6.0.1,Blue,Brass,194614273-5,$4.21,n/a,3542422579511796,KZT,Tenge,Honda,Beauty,U.S. Bancorp,NYSE,8/5/2023,Never
853,Harald Possa,hpossano@huffingtonpost.com,M,Urrô,Senior Financial Analyst,Action|Drama,Moldovan,Lamb - Loin Chops,LG,LG KP100,2008,Feature phone,Fuscia,Rubber,510322556-5,$6.97,$34.44M,3540167726704107,EUR,Euro,Chevrolet,Books,"Nivalis Therapeutics, Inc.",NASDAQ,9/26/2023,Never
854,Cristie Pee,cpeenp@cargocollective.com,F,Tianya,Teacher,Action|Crime|Drama|Mystery|Thriller,Ndebele,Fennel,Vodafone,Vodafone Smart Tab II 10,2012,Android 4.0.3,Red,Plastic,939538760-2,$5.78,$3.13B,67067388702773274,CNY,Yuan Renminbi,Chevrolet,Outdoors,Jack In The Box Inc.,NASDAQ,10/28/2023,Daily
855,Pavel Gammell,pgammellnq@1und1.de,M,Fengshan,Junior Executive,Drama|Romance|Sci-Fi,Tetum,Olives - Morracan Dired,T-Mobile,T-Mobile Revvlry,2019,Android 9.0,Turquoise,Vinyl,980984795-5,$1.88,$46.06M,5237240600935841,CNY,Yuan Renminbi,GMC,Beauty,Legacy Reserves LP,NASDAQ,2/18/2024,Once
856,Hurlee Looby,hloobynr@symantec.com,F,Lukrejo,General Manager,Action|Animation,Persian,Rice - Aborio,Siemens,Siemens S65,2004,Feature phone,Goldenrod,Glass,762010386-4,$7.58,$305.91M,3546904704921301,IDR,Rupiah,Lincoln,Computers,Gladstone Investment Corporation,NASDAQ,5/9/2023,Never
857,Harmon Hillborne,hhillbornens@furl.net,M,Miragoâne,Clinical Specialist,Comedy|Romance,Filipino,"Beer - Alexander Kieths, Pale Ale",Nokia,Nokia 800c,2012,Microsoft Windows Phone 7.5 Mango,Mauv,Vinyl,520918148-0,$4.73,$305.91M,6390247758607099,HTG,Gourde,Nissan,Automotive,Gladstone Investment Corporation,NASDAQ,1/6/2024,Never
858,Roscoe Bloore,rbloorent@nsw.gov.au,F,Tayginka,Automation Specialist II,Documentary,Japanese,Salmon - Canned,Samsung,Samsung Galaxy Ace NXT,2014,Android 4.4.2,Fuscia,Plexiglass,371268895-4,$5.60,$95.91M,3553136410006537,RUB,Ruble,Volkswagen,Tools,"Vermillion, Inc.",NASDAQ,1/7/2024,Never
859,Chanda Harrowing,charrowingnu@mapy.cz,M,Kiuola,Desktop Support Technician,Drama,Swedish,"Coffee - Colombian, Portioned",Infinix,Infinix Hot S,2016,Android 6.0,Khaki,Granite,030600120-9,$7.68,n/a,4405104076537037,IDR,Rupiah,Nissan,Grocery,Seaspan Corporation,NYSE,6/12/2023,Monthly
860,Marta Shewery,mshewerynv@cnbc.com,M,Krzyżanów,Administrative Assistant III,Documentary,Gagauz,Lotus Leaves,Samsung,Samsung S5200,2009,Feature phone,Blue,Plastic,262792398-6,$1.23,n/a,3588042587697208,PLN,Zloty,Ford,Industrial,Gabelli Dividend,NYSE,4/22/2023,Yearly
861,Harmon Worrill,hworrillnw@unesco.org,F,Saint-Dié-des-Vosges,Paralegal,Drama|Romance,Mongolian,Hinge W Undercut,LG,LG GB220,2009,Feature phone,Aquamarine,Glass,228310385-1,$1.29,$256.68M,4041597354609214,EUR,Euro,BMW,Beauty,MutualFirst Financial Inc.,NASDAQ,10/16/2023,Daily
862,Basia Voce,bvocenx@bandcamp.com,M,Az̧ Z̧a‘āyin,Clinical Specialist,Crime|Horror|Thriller,Fijian,Scallops - 20/30,alcatel,alcatel OT-819 Soul,2012,Feature phone,Indigo,Plexiglass,823105353-0,$0.64,$2.57B,5545062975246175,QAR,Rial,Pontiac,Jewelry,Viavi Solutions Inc.,NASDAQ,1/19/2024,Seldom
863,Basile Reveley,breveleyny@deliciousdays.com,F,Wuci,Research Nurse,Drama,Malay,Taro Leaves,LG,LG G1700,2004,Feature phone,Goldenrod,Wood,543997450-4,$1.53,$241.57M,3555175429071734,CNY,Yuan Renminbi,Infiniti,Books,Preformed Line Products Company,NASDAQ,4/6/2024,Seldom
864,Edgardo Takkos,etakkosnz@icio.us,M,Ngepoh Kidul,Senior Quality Engineer,Comedy|Musical,Fijian,Anchovy Paste - 56 G Tube,Huawei,Huawei U1310,2008,Feature phone,Crimson,Plexiglass,587691632-3,$0.14,$2.31M,676746814138616552,IDR,Rupiah,Lincoln,Health,"Anthera Pharmaceuticals, Inc.",NASDAQ,4/25/2023,Daily
865,Roanna Beddo,rbeddoo0@rediff.com,F,Arboga,Research Associate,Comedy|Drama,Yiddish,"Gingerale - Schweppes, 355 Ml",Panasonic,Panasonic X700,2004,"Symbian 7.0s, Series 60 UI",Goldenrod,Granite,615974935-8,$6.25,$4.27B,5010120583338150,SEK,Krona,Dodge,Toys,"First Hawaiian, Inc.",NASDAQ,1/21/2024,Never
866,Irma Cheatle,icheatleo1@dedecms.com,F,Jiehu,Product Engineer,Drama|Musical,Malay,Tea - Grapefruit Green Tea,Huawei,Huawei P smart Pro 2019,2019,"Android 9.0, EMUI 9.1",Goldenrod,Plexiglass,026370508-0,$3.87,$5.04B,3533667477026997,CNY,Yuan Renminbi,Isuzu,Kids,Dolby Laboratories,NYSE,5/9/2023,Yearly
867,Andee Redan,aredano2@mlb.com,F,Cikiwul Satu,Food Chemist,Sci-Fi,Thai,Cake - Mini Cheesecake,LG,LG G8S ThinQ,2019,"Android 9.0, up to Android 10",Maroon,Steel,484259632-5,$3.08,$654.76M,3572852533415622,IDR,Rupiah,Saab,Toys,Mesoblast Limited,NASDAQ,10/18/2023,Yearly
868,Hulda Chartres,hchartreso3@istockphoto.com,M,Tougan,Environmental Specialist,Drama|Thriller,Hungarian,Pepper - Red Thai,Allview,Allview M6 Stark,2012,Feature phone,Teal,Rubber,935368727-6,$8.18,$14.59B,3563641467502401,XOF,Franc,Dodge,Beauty,Vanguard Intermediate-Term Corporate Bond ETF,NASDAQ,10/24/2023,Often
869,Natale Boobyer,nboobyero4@cbslocal.com,M,Río Colorado,Electrical Engineer,Comedy,Romanian,"Bread - Roll, Calabrese",Motorola,Motorola V2288,2000,Feature phone,Aquamarine,Plastic,499484617-0,$4.84,$7.04B,30572544020391,ARS,Peso,Toyota,Sports,Keysight Technologies Inc.,NYSE,12/12/2023,Weekly
870,Leonidas Hansod,lhansodo5@nytimes.com,M,Palpalá,VP Quality Control,Drama,Tswana,"Cheese - Brie,danish",Realme,Realme X50 5G (China),2020,"Android 10, ColorOS 7",Aquamarine,Steel,775066801-2,$8.89,$893.84M,3537290412946124,ARS,Peso,Chrysler,Beauty,VTTI Energy Partners LP,NYSE,12/9/2023,Weekly
871,Ephrayim Filippi,efilippio6@toplist.cz,F,Javarthushuu,Research Associate,Action|Comedy,Dzongkha,Bread - Dark Rye,Sony,Sony Ericsson Xperia X10,2010,"Android 1.6, up to 2.3",Turquoise,Wood,820541991-4,$0.86,n/a,3549557841477004,MNT,Tugrik,Mitsubishi,Shoes,"Digital Realty Trust, Inc.",NYSE,1/20/2024,Once
872,Rogerio St. Quintin,rsto7@alexa.com,M,Bergen,Senior Quality Engineer,Crime|Drama|Thriller,Gagauz,Wine - Tio Pepe Sherry Fino,Asus,Asus Transformer Book Trio,2013,Android 4.2,Indigo,Rubber,593873266-2,$4.26,$819.54M,3564095308579079,NOK,Krone,Mazda,Grocery,"BioTelemetry, Inc.",NASDAQ,7/23/2023,Yearly
873,Bari Heindle,bheindleo8@cbslocal.com,F,Västerås,Software Consultant,Drama,Gujarati,Grapefruit - White,Oppo,Oppo Joy 3,2015,"Android 4.4, ColorOS 2",Purple,Stone,078706847-0,$5.36,$882.18M,3584492530817128,SEK,Krona,Pontiac,Jewelry,"Alder BioPharmaceuticals, Inc.",NASDAQ,4/10/2024,Yearly
874,Alexa Randales,arandaleso9@4shared.com,M,Wates,Web Developer I,Drama|Thriller,Khmer,"Beef - Cooked, Corned",Honor,Honor 6 Plus,2014,"Android 4.4.2, up to 6, EMUI 3",Maroon,Plexiglass,521620236-6,$0.81,$78.33M,3528933120965230,IDR,Rupiah,GMC,Toys,PowerShares DWA Consumer Staples Momentum Portfolio,NASDAQ,2/11/2024,Never
875,Candice Coulton,ccoultonoa@scientificamerican.com,M,Sopron,Clinical Specialist,Crime|Drama|Horror|Thriller,Italian,Chicken - Leg / Back Attach,LG,LG Lucid2 VS870,2013,Android 4.1.2,Turquoise,Aluminum,821282092-0,$5.05,$602.55M,3572769087697027,HUF,Forint,Mercedes-Benz,Electronics,"G1 Therapeutics, Inc.",NASDAQ,7/3/2023,Once
876,Thorpe Runham,trunhamob@reverbnation.com,F,Linjiang,Assistant Media Planner,Action|Drama|Mystery,Northern Sotho,"Pasta - Penne, Lisce, Dry",Samsung,Samsung C3110,2009,Feature phone,Fuscia,Glass,881582391-3,$9.51,$34.1M,4017956463613840,CNY,Yuan Renminbi,Mitsubishi,Shoes,"Chiasma, Inc.",NASDAQ,3/14/2024,Yearly
877,Mayor St. Aubyn,mstoc@canalblog.com,M,Toledo,Senior Quality Engineer,Comedy|Romance,Polish,Sugar - White Packet,BLU,BLU Life Max,2016,Android 6.0,Puce,Plexiglass,414462254-1,$6.28,$19.68M,201886759909640,USD,Dollar,Mazda,Grocery,Charles & Colvard Ltd,NASDAQ,10/16/2023,Seldom
878,Morgen Eddington,meddingtonod@wix.com,M,Longmen,Teacher,Drama,French,Figs,Sewon,Sewon SGD-1020,2004,Feature phone,Indigo,Plastic,930705106-2,$4.30,$940.53M,3543182936717291,CNY,Yuan Renminbi,Mazda,Sports,Viad Corp,NYSE,11/22/2023,Yearly
879,Mitch Buffin,mbuffinoe@howstuffworks.com,M,General Santos,Recruiter,(no genres listed),Portuguese,"Napkin - Cocktail,beige 2 - Ply",Oppo,Oppo A5s (AX5s),2019,"Android 8.1, ColorOS 5.2",Fuscia,Vinyl,808140692-1,$3.00,n/a,6387536623475079,PHP,Peso,Mercury,Music,"Advaxis, Inc.",NASDAQ,10/14/2023,Seldom
880,Jarrett Earie,jearieof@alibaba.com,M,Samaipata,Structural Analysis Engineer,Comedy|Horror,Italian,Brandy Cherry - Mcguinness,alcatel,alcatel OT-E256,2005,Feature phone,Red,Plastic,129087036-5,$5.72,$1.03B,3553741620425904,BOB,Boliviano,Rolls-Royce,Tools,Dominion Diamond Corporation,NYSE,12/13/2023,Daily
881,Val Birnie,vbirnieog@sakura.ne.jp,M,Azor,Nurse Practicioner,Drama|Mystery,Hindi,"Wine - Niagara,vqa Reisling",Huawei,Huawei C3200,2010,Feature phone,Blue,Brass,660547308-6,$0.04,$87.57M,5602233510754755,ILS,Shekel,Chevrolet,Games,"Key Technology, Inc.",NASDAQ,1/14/2024,Never
882,Phylis Dresche,pdrescheoh@newyorker.com,M,Sang-e Māshah,Research Associate,Crime|Drama|Film-Noir|Thriller,Spanish,"Bread - White, Sliced",Ericsson,Ericsson T10s,1999,Feature phone,Red,Brass,844581187-8,$8.83,$1.05B,5247789680274404,AFN,Afghani,Toyota,Grocery,Videocon d2h Limited,NASDAQ,1/21/2024,Weekly
883,Saundra Jeandet,sjeandetoi@feedburner.com,M,Boissevain,Marketing Manager,Drama|War,Sotho,"Split Peas - Yellow, Dry",Nokia,Nokia C5-06,2012,"Symbian 9.4, Series 60 rel. 5",Blue,Glass,483577896-0,$4.51,$478.23M,5183560184163393,CAD,Dollar,Audi,Sports,Scorpio Bulkers Inc.,NYSE,6/4/2023,Weekly
